300	file:/home/paul/Dropbox/LSETextMining/code/Mallet/../mergedArticles/The%20Sunday%20Telegraph_1350.txt	5.144063186695877E-4	5.624107291786132E-4	6.495666176343527E-4	2.7784498004512526E-4	3.0205618745137884E-4	3.960846454578337E-4	4.6509922543064926E-4	0.46639302393280446	6.799183988978465E-4	0.001376908498852811	2.6693784990899666E-4	4.7116078523357026E-4	7.715040507724274E-4	9.929963058543764E-4	0.3387553681673362	5.396690462183911E-4	3.680825283638459E-4	0.007507714561142826	0.1784700002579551	2.392469127917117E-4
301	file:/home/paul/Dropbox/LSETextMining/code/Mallet/../mergedArticles/Telegraph_650.txt	0.0018841787407825722	0.02302711209512124	0.002379246846800149	0.001017696683796846	0.0640076832665761	0.08531919451102253	0.0017035756387622305	0.5760910979307842	0.0024904200165805357	0.005043370634037065	0.16871455978585906	0.001725778052889227	0.002825881949997492	0.003637168637440883	0.0037415855982673475	0.0019767116130551066	0.001348220753956417	0.048466523225038166	0.003723675182314388	8.763188369183927E-4
302	file:/home/paul/Dropbox/LSETextMining/code/Mallet/../mergedArticles/thetimes.co.uk_1196.txt	0.037346526589741316	1.2194415736076779E-4	0.003864340741981558	6.0243466581808155E-5	6.549303799406465E-5	8.588066661607833E-5	0.02244183925064857	0.02789639662893897	0.20369870645848062	0.0648391978070426	5.787853873696253E-5	0.017478488083525222	0.006373112436348663	0.0895792837151023	0.25962525673829795	1.1701321415205586E-4	7.980913491124942E-5	0.21634963397900187	0.002702759016559208	0.047216196337978154
303	file:/home/paul/Dropbox/LSETextMining/code/Mallet/../mergedArticles/Mail_3074.txt	4.918809162588301E-4	0.0060114238373365	6.21122664044026E-4	2.6567839157958705E-4	2.8882941140671707E-4	0.48753275221545084	4.4473293747203206E-4	0.04639431920734297	6.501453673743177E-4	0.0013166148809601165	2.5524887512460106E-4	4.505290668771484E-4	7.377205637224928E-4	9.495138668368793E-4	9.767728042468999E-4	5.160374110819121E-4	3.5196451664655526E-4	0.45054384542879383	9.720971375392609E-4	2.2877049990451643E-4
304	file:/home/paul/Dropbox/LSETextMining/code/Mallet/../mergedArticles/i_2960.txt	3.3075317846429904E-4	3.616190733413867E-4	0.04826564677085111	1.78648875285886E-4	1.942162070107134E-4	2.546746621715413E-4	2.9904968412971703E-4	0.24099173960928066	0.10349437949023214	0.00824655412100403	1.716358044321326E-4	3.029471482519556E-4	4.960619800531013E-4	6.384771579285419E-4	0.45337238713359224	3.4699661702674667E-4	2.3666984983463266E-4	0.06371714487495367	0.004334277195374228	0.07376612056678124
305	file:/home/paul/Dropbox/LSETextMining/code/Mallet/../mergedArticles/Telegraph_991.txt	0.040145910102520874	2.3079888751847684E-4	2.66565420859061E-4	1.1402042843432802E-4	0.002473062613582474	0.0048607560013697645	1.90864751054577E-4	0.09743143150736308	2.790210106733758E-4	0.047547178383942464	1.0954442296210977E-4	0.32671915976158666	3.166054049045796E-4	4.0750012546144433E-4	0.005117411822535434	0.4418534936994994	0.002500158124458963	0.028921144633611933	4.17192122562242E-4	9.818077509865698E-5
306	file:/home/paul/Dropbox/LSETextMining/code/Mallet/../mergedArticles/thetimes.co.uk_2739.txt	0.0016957743130899452	1.5287163599347444E-4	1.7656190817969775E-4	7.552241528909962E-5	8.210338306504663E-5	1.076617222994061E-4	0.009462126872906946	0.13144044262785595	0.003296713961312954	0.06572420599369931	0.0358594305296359	1.2806853837909484E-4	2.0970632368522477E-4	2.699112266814977E-4	0.5464164584068657	1.4669010690982503E-4	1.0005032865175884E-4	0.152967955253142	0.051622713568223295	6.503088413386527E-5
307	file:/home/paul/Dropbox/LSETextMining/code/Mallet/../mergedArticles/FT_1234.txt	3.1127647083368414E-4	0.007268080955125174	0.05927899171516903	1.6812897059853934E-4	1.8277960555872482E-4	2.3967790852257788E-4	2.814398661625379E-4	0.1540592779032566	0.06276123619940946	0.025080338524969277	1.6152887092542748E-4	2.851078244957101E-4	0.24293831637934232	0.3365970534168732	6.181300824289458E-4	3.2656339945338366E-4	2.2273332625649802E-4	0.042645711321645074	0.0664288546697407	1.4477258923309E-4
308	file:/home/paul/Dropbox/LSETextMining/code/Mallet/../mergedArticles/Mail_1829.txt	3.059771334095543E-4	0.05821795267689792	0.08550905169200969	1.6526665291809599E-4	0.11254160420537798	2.3559750338636863E-4	0.0036815556448333226	0.16846102601867363	0.08552710541858306	0.1744692725206676	1.5877891687821036E-4	2.8025399612822765E-4	4.58902990304895E-4	0.02102009310858203	0.15042352182171845	3.2100380916556196E-4	2.1894139476784195E-4	0.13725708841116788	6.046981814260551E-4	1.4230790310356558E-4
309	file:/home/paul/Dropbox/LSETextMining/code/Mallet/../mergedArticles/Telegraph_3680.txt	0.14356477825187114	0.21525362680918197	0.02076684090559516	1.2423486071898673E-4	1.3506059519677324E-4	1.771042282404791E-4	2.0796322281043528E-4	0.05240921328071779	0.06685230203005539	0.005734766037541699	0.0077980061607803184	0.07187805756611752	0.0029045176846600332	0.0030035551387683317	0.21289935491621467	2.4130617288964961E-4	1.6458343655137482E-4	0.13901309909662532	0.04908600509618981	0.007785624509273116
310	file:/home/paul/Dropbox/LSETextMining/code/Mallet/../mergedArticles/The%20Mail%20on%20Sunday_1365.txt	0.004279113706457165	3.857559982237507E-4	0.12608661770110471	0.051232262567030715	2.0717952212636758E-4	2.716733871930857E-4	0.004245294104545094	0.1078783884615259	0.13396000351296117	0.13836435094124308	1.8309194937610112E-4	3.231679084378564E-4	0.17328565989974673	0.0360176477130936	0.047816052165894386	0.03570671177163615	2.524668108040725E-4	0.13471688663274273	0.004623576435365721	1.6409881049158856E-4
311	file:/home/paul/Dropbox/LSETextMining/code/Mallet/../mergedArticles/thetimes.co.uk_3061.txt	0.047726501798303685	0.012815980969766903	0.012993655394476082	5.664097729084596E-4	6.157663043332436E-4	0.43257749267476925	9.48142905491002E-4	0.028893033594898417	0.0013860694040736885	0.0028069408704965077	5.441746938277282E-4	0.012629960477262676	0.0015727742647176689	0.025363225557538942	0.0020824187430045936	0.2461588318866858	7.503664139200107E-4	0.167008079312462	0.002072450512986624	4.8772444807674686E-4
312	file:/home/paul/Dropbox/LSETextMining/code/Mallet/../mergedArticles/Express_3398.txt	3.9993800637991154E-4	0.7970770819520187	5.050217476712036E-4	2.1601750089171926E-4	2.3484110719412774E-4	3.079458741327188E-4	3.616029784950075E-4	0.15788579169232453	5.286194960814401E-4	0.0010705118114080947	2.075374808693147E-4	3.6631568915805433E-4	5.99825042542178E-4	7.720297136573555E-4	7.941933811700464E-4	4.195791432106528E-4	2.861749306615136E-4	0.028089568690352062	0.009691395289758861	1.8600847202253208E-4
313	file:/home/paul/Dropbox/LSETextMining/code/Mallet/../mergedArticles/Guardian_2582.txt	1.8276330222956926E-4	1.9981877815938317E-4	0.0022645705907211595	0.03263929495193235	0.04688440046570552	0.050985380248985565	0.02863825203541735	0.009103131110223697	0.0897281616020417	0.37267207922635326	0.00416241272121974	1.6739860663662402E-4	0.08976070104715725	0.03696095333555217	0.06951166114104423	0.004259311325007191	1.307759565449575E-4	0.15520138045373105	0.006462551120912191	8.50019804249891E-5
314	file:/home/paul/Dropbox/LSETextMining/code/Mallet/../mergedArticles/Express_3588.txt	0.07850078934057603	1.9238466195601293E-4	2.2219820438704348E-4	0.1587028147150362	0.033391375689994084	0.04321414334456338	1.5909717332590584E-4	0.07925679861662811	0.01589754580619155	0.0807539473651957	9.131182133208868E-5	0.019742377064376804	0.017886995284725038	0.17852865398102796	0.02776311618202332	1.846053811535237E-4	1.2591052964905966E-4	0.19642211832097886	0.06888197697496891	8.183954191036696E-5
315	file:/home/paul/Dropbox/LSETextMining/code/Mallet/../mergedArticles/Telegraph_1439.txt	0.0373003536537327	4.031684913170594E-4	0.008672668531467226	1.9917532794655536E-4	2.1653131967381073E-4	2.839363487540658E-4	3.334099854450969E-4	0.07991978329078075	4.874047753368844E-4	0.7683435732872301	1.9135646715063117E-4	0.01675179859324651	0.016967101991567854	0.0048153479330002285	0.004835783572367945	3.8686593958147227E-4	2.6386281402802165E-4	0.034106539217341	0.025349832455828784	1.7150600420331818E-4
316	file:/home/paul/Dropbox/LSETextMining/code/Mallet/../mergedArticles/Times_1917.txt	2.306004978822717E-4	2.5212014210545354E-4	0.01825401352713782	1.2455366197328883E-4	0.6006069099009974	1.7755869850573727E-4	2.0849688088271052E-4	0.12182887487309019	0.002870914569156221	0.016013952253260046	1.1966416208074664E-4	0.05666579991181412	3.4585348540515387E-4	4.451450812608645E-4	0.0030240419767769582	2.4192539289072536E-4	1.6500577699355242E-4	0.0033655937979827776	0.17495172467200337	1.072507378005248E-4
317	file:/home/paul/Dropbox/LSETextMining/code/Mallet/../mergedArticles/Times_1736.txt	7.767365582900095E-4	8.49221633313886E-4	9.808241474682702E-4	4.1953674693686455E-4	4.560948707978163E-4	5.980747380788836E-4	7.022844753514685E-4	0.038687934842281994	0.001026654335125277	0.0020790863752320108	4.03067340525472E-4	0.9342103258226186	0.0011649456457953975	0.0014993916384985918	0.010185944864548494	8.148824428507308E-4	5.557924657446891E-4	0.0026928928956875334	0.0015350532211713158	3.612549396826271E-4
318	file:/home/paul/Dropbox/LSETextMining/code/Mallet/../mergedArticles/Express_2352.txt	8.750636122040682E-4	9.567245703555883E-4	0.0887441933463623	4.72645889148229E-4	5.138319046379542E-4	6.737849983828182E-4	7.911866426743408E-4	0.1701754044084908	0.001156618471721606	0.0023422778472022214	4.5409162115170565E-4	0.23450604925591104	0.0013124160746023602	0.011426889207691858	0.001737693637085977	0.1372456932561033	6.261502146635976E-4	0.00303378611374589	0.3425485127379248	4.069861899395916E-4
319	file:/home/paul/Dropbox/LSETextMining/code/Mallet/../mergedArticles/Independent_3513.txt	0.17282410505507118	0.006034763533593616	0.05209606015114666	1.3959924042855192E-4	1.5176381566479408E-4	0.0030751012200963424	2.3368246057021256E-4	0.05313857974458575	0.020474274329150048	0.15600089205724124	1.341191087306115E-4	0.0692629875846841	0.003263725336377098	0.023507669999470574	0.02927418135559812	0.28212837561990817	1.849378072847256E-4	0.11881590987914063	0.009139065508238717	1.2020619301876398E-4
320	file:/home/paul/Dropbox/LSETextMining/code/Mallet/../mergedArticles/Telegraph_1699.txt	2.0345221807747176E-4	2.224383841510576E-4	2.5690930369709556E-4	1.0989013046743047E-4	1.1946587569131437E-4	1.5665495686997187E-4	0.016032035118737995	0.012397623073897985	2.6891369982627E-4	0.4510829756288758	1.0557626467978965E-4	0.006978384353634771	0.2855706538352805	0.13623346124124577	4.040136281221633E-4	2.1344384875530612E-4	1.4557987356156432E-4	0.06409769217945023	0.007194115798679807	0.018206720586297666
321	file:/home/paul/Dropbox/LSETextMining/code/Mallet/../mergedArticles/Express_1985.txt	0.13130690700283312	4.944777591817944E-4	0.09619564733178045	2.4428439217949466E-4	2.655711546187792E-4	3.482420191704851E-4	4.0892040435291395E-4	0.04265837353487658	0.020729274154276358	0.016309205004160613	2.3469472223010748E-4	4.1424979505083376E-4	6.78314929700552E-4	0.2323851003689814	8.981172663845941E-4	0.1011318947531897	3.2362224683220894E-4	0.2028828189039819	0.15187993571343483	2.103485427832881E-4
322	file:/home/paul/Dropbox/LSETextMining/code/Mallet/../mergedArticles/The%20Observer_272.txt	4.0718674779148057E-4	4.451854252676266E-4	0.03676350022150541	2.1993274520298387E-4	2.3909752301783354E-4	3.1352728918889936E-4	0.41270423020814356	0.08371760249939096	5.382005460718936E-4	0.06905739908626705	2.112990276791497E-4	3.7295503741540667E-4	6.106966690348134E-4	7.86022491705646E-4	0.3904888329627256	4.2718387359962366E-4	2.913617547136105E-4	0.0014116888005886628	8.047172778781565E-4	1.8937981281171327E-4
323	file:/home/paul/Dropbox/LSETextMining/code/Mallet/../mergedArticles/EveningStandard_313.txt	1.6838041224070914E-4	0.003931561110755155	2.1262237823584828E-4	9.094688494497238E-5	9.887192967314342E-5	1.2965022680299382E-4	0.011394643044065955	0.017755412260729606	2.2255741452118126E-4	0.12599086194900785	8.737665844885494E-5	1.5422486927156617E-4	2.525361089078677E-4	0.0021987707963011106	0.0022081020611797175	0.0020503833677507095	1.2048430513995372E-4	0.2422954129620492	3.3276777233362667E-4	0.5903044334876398
324	file:/home/paul/Dropbox/LSETextMining/code/Mallet/../mergedArticles/Guardian_2008.txt	1.7493608505902652E-4	0.30971419322887905	0.008007640984869925	9.448778387502173E-5	1.0272137993417626E-4	0.004028068205261764	1.581680370319947E-4	0.053487028129565975	0.03527155433491074	0.1600964292555186	9.077855524389125E-5	0.02546713581283574	2.6236827455457164E-4	0.04705813455774598	0.16192225047007647	1.8352727551471592E-4	1.2517520519019656E-4	0.15439461502436128	0.039279425805112816	8.136159445802462E-5
325	file:/home/paul/Dropbox/LSETextMining/code/Mallet/../mergedArticles/Sun_2673.txt	6.671695361631156E-4	7.294298139449324E-4	8.424683820272372E-4	3.6035658920632847E-4	3.917577976070257E-4	5.137098818593071E-4	0.36439140551162513	0.46383701070125016	8.818337301817108E-4	0.0017858089435886866	3.4621036920535347E-4	6.110813789292491E-4	0.0010006175682931715	0.0012878863667576468	0.001324859406424372	6.999345345879819E-4	0.007901640667184824	0.0023130314711954114	0.14980349129402465	3.1029605594372426E-4
326	file:/home/paul/Dropbox/LSETextMining/code/Mallet/../mergedArticles/thetimes.co.uk_2921.txt	0.30281570638726707	2.340984202832842E-4	0.1622932745234451	0.0024983401603191424	1.257281780922473E-4	1.6486668014951083E-4	1.9359337989036788E-4	0.11550315246625185	2.8300993356934415E-4	0.0815845749328038	1.1111048515873305E-4	1.9611644977630136E-4	0.002703821319586063	4.1332580352289295E-4	4.251916883737486E-4	2.2463239878090898E-4	1.532110501335901E-4	0.3176400566023475	4.231563587525202E-4	0.01201303278149588
327	file:/home/paul/Dropbox/LSETextMining/code/Mallet/../mergedArticles/The%20Sunday%20Times_902.txt	0.02200163388843758	2.672050950504653E-4	0.022065849449518136	1.32006006376657E-4	1.4350891277697204E-4	1.8818246140531655E-4	2.2097174945541617E-4	0.05296786269399138	3.230337740344942E-4	0.15839413949654196	1.2682395597550533E-4	2.2385163701669914E-4	0.16082616229958244	0.05486486920326334	0.022242559171360213	2.564003695327488E-4	1.748784684842693E-4	0.003566965349064001	0.5008994282113919	1.1366780674046696E-4
328	file:/home/paul/Dropbox/LSETextMining/code/Mallet/../mergedArticles/Birmingham%20Mail_357.txt	0.00104865945784947	0.0011465203846533505	0.0013241948093625274	0.012235870358022014	6.157663043332436E-4	8.074510255677929E-4	9.48142905491002E-4	0.15725710003114748	0.013055529989187244	0.014476401455610062	5.441746938277282E-4	0.11765510574328467	0.0015727742647176689	0.013693764972425389	0.0020824187430045936	0.631251031195433	0.012419826999033564	0.015305091705985825	0.002072450512986624	4.8772444807674686E-4
329	file:/home/paul/Dropbox/LSETextMining/code/Mallet/../mergedArticles/Independent_3107.txt	0.06593460699712636	0.023296340419682107	0.09883193818525798	1.5930022564717642E-4	1.7318153025948357E-4	2.2709200427723116E-4	0.0035486447786005114	0.21160903320574173	0.08900338871005559	0.07627506724179935	1.5304670869838646E-4	0.29893066300668325	0.010288287185630275	0.1187207437442366	5.856709956629823E-4	3.0941498681539523E-4	2.1103721152572474E-4	0.0010225050583978015	5.828674753723426E-4	1.3717032852967207E-4
330	file:/home/paul/Dropbox/LSETextMining/code/Mallet/../mergedArticles/The%20Scotsman_3446.txt	2.2596174276311946E-4	2.470484982426977E-4	2.8533320768884407E-4	0.03281051645869454	1.3268332843465177E-4	1.7398693118863458E-4	2.0430276169214519E-4	0.07663170903480289	0.017900148684163366	0.1615326745415045	1.1725700012954166E-4	2.069654051458129E-4	0.13863626225471562	0.04318264911824476	0.04570966897409397	2.3705882640439582E-4	0.1962924964185426	0.10890678921428738	0.1764613943152104	1.0509328405010386E-4
331	file:/home/paul/Dropbox/LSETextMining/code/Mallet/../mergedArticles/Sun_3206.txt	0.16156004810599778	0.017893524661647175	2.8605248596762835E-4	1.2235580631434674E-4	1.330178013720041E-4	1.7442552374296778E-4	2.0481777548942134E-4	0.0591790316263395	2.994186323308569E-4	0.008168863801842006	1.1755258582008128E-4	0.005249159529490275	0.07848567278162301	0.20966669465247367	4.498439761660227E-4	2.376564128753429E-4	0.0026829303084730523	0.4545358846853346	4.4769063969530356E-4	1.0535820700483328E-4
332	file:/home/paul/Dropbox/LSETextMining/code/Mallet/../mergedArticles/Times_2489.txt	0.002104840796490743	0.002301264592201904	0.0026578878742612947	0.001136882320208776	0.7039146844962298	0.0016206937791499356	0.0019030867012570243	0.12826118619910462	0.0027820808810944783	0.005634015516986236	0.0010922526730797655	0.0019278893094297896	0.00315682980901859	0.004063128813682785	0.004179774370835094	0.0022082104823703333	0.001506115096290881	0.007297340091602734	0.12127288892447705	9.78947272228034E-4
333	file:/home/paul/Dropbox/LSETextMining/code/Mallet/../mergedArticles/Express_422.txt	0.0050153464177331375	0.10102922888748633	2.7232285952429714E-4	1.1648310953219507E-4	0.007326165152691972	1.6605364305445535E-4	1.949871615833353E-4	0.05393877889927903	0.1490753711446644	0.06777288209248471	1.1191042862890062E-4	1.9752839639112244E-4	3.2344363693762387E-4	0.01721520906714924	0.4348000042347208	2.262496468771274E-4	0.012153533748933992	0.14233846545339968	4.26202886409747E-4	0.0072998331325178755
334	file:/home/paul/Dropbox/LSETextMining/code/Mallet/../mergedArticles/EveningStandard_2846.txt	2.873852514908828E-4	3.1420405033940376E-4	0.06752125458235023	1.5522466689806694E-4	1.687508303156149E-4	2.2128205139659453E-4	0.041834060813712264	0.20299718168614994	3.7985248813796914E-4	7.692424856797223E-4	1.4913114078174316E-4	0.1313819256932569	0.01002507023987644	5.547608626300279E-4	0.0037687041962013263	0.1602023532390919	0.21447278285923596	9.96345149208522E-4	0.1636668267691529	1.3366094409354752E-4
